judge,mode,method,sample_count,unique_sample_count,valid_count,coverage,scotts_pi,accuracy,total_calls,total_cost,avg_latency_ms,predictions_path,sample_source_path,sample_hash,generated_at,git_commit
solar,optim_screening,n06_sc5_ext_confidence,300,300,300,1.0,0.7801454422458989,0.9133333333333333,1500,0.863120369999921,34417.59333333333,outputs/optim_screening/n06_sc5_ext_confidence/predictions.jsonl,outputs/20260523_solar_202605_tuned/normalized_samples.parquet,f5cd7e3ceab3b80a5753e626ddd70b9756a2c2850f080368e2cb51bfaaa71574,2026-05-27T11:37:50+00:00,1f53f52945fb5b04a85e1857d5fef98950e34975
solar,optim_screening,c10_all_lite,300,300,300,1.0,0.7707947197894708,0.91,900,0.811733399999916,32818.60333333333,outputs/optim_screening/c10_all_lite/predictions.jsonl,outputs/20260523_solar_202605_tuned/normalized_samples.parquet,f5cd7e3ceab3b80a5753e626ddd70b9756a2c2850f080368e2cb51bfaaa71574,2026-05-27T11:37:50+00:00,1f53f52945fb5b04a85e1857d5fef98950e34975
solar,optim_screening,n01_sc5_confidence,300,300,300,1.0,0.7689641894493647,0.91,1500,0.778045169999896,32608.463333333333,outputs/optim_screening/n01_sc5_confidence/predictions.jsonl,outputs/20260523_solar_202605_tuned/normalized_samples.parquet,f5cd7e3ceab3b80a5753e626ddd70b9756a2c2850f080368e2cb51bfaaa71574,2026-05-27T11:37:50+00:00,1f53f52945fb5b04a85e1857d5fef98950e34975
solar,optim_screening,n05_sc3_shuffle_confidence,300,300,300,1.0,0.7518504257048731,0.9033333333333333,651,0.5760386999999041,23275.866666666665,outputs/optim_screening/n05_sc3_shuffle_confidence/predictions.jsonl,outputs/20260523_solar_202605_tuned/normalized_samples.parquet,f5cd7e3ceab3b80a5753e626ddd70b9756a2c2850f080368e2cb51bfaaa71574,2026-05-27T11:37:50+00:00,1f53f52945fb5b04a85e1857d5fef98950e34975
solar,optim_screening,m7_confidence_abstain,300,300,300,1.0,0.7482658312821662,0.9,300,0.150568289999913,6156.95,outputs/optim_screening/m7_confidence_abstain/predictions.jsonl,outputs/20260523_solar_202605_tuned/normalized_samples.parquet,f5cd7e3ceab3b80a5753e626ddd70b9756a2c2850f080368e2cb51bfaaa71574,2026-05-27T11:37:50+00:00,1f53f52945fb5b04a85e1857d5fef98950e34975
solar,optim_screening,c01_sc5_aliasenum,300,300,300,1.0,0.7463216641298834,0.9,1500,1.155507719999902,47600.38,outputs/optim_screening/c01_sc5_aliasenum/predictions.jsonl,outputs/20260523_solar_202605_tuned/normalized_samples.parquet,f5cd7e3ceab3b80a5753e626ddd70b9756a2c2850f080368e2cb51bfaaa71574,2026-05-27T11:37:50+00:00,1f53f52945fb5b04a85e1857d5fef98950e34975
solar,optim_screening,c07_sc5_aliasshuffle_extfewshot,300,300,300,1.0,0.7443181818181819,0.9,651,0.43813238999992,17252.726666666666,outputs/optim_screening/c07_sc5_aliasshuffle_extfewshot/predictions.jsonl,outputs/20260523_solar_202605_tuned/normalized_samples.parquet,f5cd7e3ceab3b80a5753e626ddd70b9756a2c2850f080368e2cb51bfaaa71574,2026-05-27T11:37:50+00:00,1f53f52945fb5b04a85e1857d5fef98950e34975
solar,optim_screening,m3_alias_shuffle,300,300,300,1.0,0.74085684430512,0.8966666666666666,647,0.5115313799998991,20909.346666666668,outputs/optim_screening/m3_alias_shuffle/predictions.jsonl,outputs/20260523_solar_202605_tuned/normalized_samples.parquet,f5cd7e3ceab3b80a5753e626ddd70b9756a2c2850f080368e2cb51bfaaa71574,2026-05-27T11:37:50+00:00,1f53f52945fb5b04a85e1857d5fef98950e34975
solar,optim_screening,m1_sc_n5,300,300,300,1.0,0.73734610123119,0.8933333333333333,1500,0.604207409999896,25746.7,outputs/optim_screening/m1_sc_n5/predictions.jsonl,outputs/20260523_solar_202605_tuned/normalized_samples.parquet,f5cd7e3ceab3b80a5753e626ddd70b9756a2c2850f080368e2cb51bfaaa71574,2026-05-27T11:37:50+00:00,1f53f52945fb5b04a85e1857d5fef98950e34975
solar,optim_screening,c02_sc5_extfewshot,300,300,300,1.0,0.7334961967686413,0.8933333333333333,1500,0.583628969999921,23414.373333333333,outputs/optim_screening/c02_sc5_extfewshot/predictions.jsonl,outputs/20260523_solar_202605_tuned/normalized_samples.parquet,f5cd7e3ceab3b80a5753e626ddd70b9756a2c2850f080368e2cb51bfaaa71574,2026-05-27T11:37:50+00:00,1f53f52945fb5b04a85e1857d5fef98950e34975
solar,optim_screening,c04_sc5_aliasenum_extfewshot,300,300,300,1.0,0.7294097750718755,0.8933333333333333,1500,0.9886379999998921,39724.776666666665,outputs/optim_screening/c04_sc5_aliasenum_extfewshot/predictions.jsonl,outputs/20260523_solar_202605_tuned/normalized_samples.parquet,f5cd7e3ceab3b80a5753e626ddd70b9756a2c2850f080368e2cb51bfaaa71574,2026-05-27T11:37:50+00:00,1f53f52945fb5b04a85e1857d5fef98950e34975
solar,optim_screening,n04_sc5_shuffle_ext_confidence,300,300,300,1.0,0.7198602130760198,0.89,664,0.583353179999919,22791.706666666665,outputs/optim_screening/n04_sc5_shuffle_ext_confidence/predictions.jsonl,outputs/20260523_solar_202605_tuned/normalized_samples.parquet,f5cd7e3ceab3b80a5753e626ddd70b9756a2c2850f080368e2cb51bfaaa71574,2026-05-27T11:37:50+00:00,1f53f52945fb5b04a85e1857d5fef98950e34975
solar,optim_screening,n02_shuffle_confidence,300,300,300,1.0,0.7129394708227619,0.89,665,0.682289519999911,28327.626666666667,outputs/optim_screening/n02_shuffle_confidence/predictions.jsonl,outputs/20260523_solar_202605_tuned/normalized_samples.parquet,f5cd7e3ceab3b80a5753e626ddd70b9756a2c2850f080368e2cb51bfaaa71574,2026-05-27T11:37:50+00:00,1f53f52945fb5b04a85e1857d5fef98950e34975
solar,optim_screening,n03_sc5_shuffle_confidence,300,300,300,1.0,0.712497886013868,0.8866666666666667,651,0.567803549999922,23570.086666666666,outputs/optim_screening/n03_sc5_shuffle_confidence/predictions.jsonl,outputs/20260523_solar_202605_tuned/normalized_samples.parquet,f5cd7e3ceab3b80a5753e626ddd70b9756a2c2850f080368e2cb51bfaaa71574,2026-05-27T11:37:50+00:00,1f53f52945fb5b04a85e1857d5fef98950e34975
solar,optim_screening,m6_extended_fewshot,300,300,298,0.9933333333333333,0.7117824429652387,0.8859060402684564,300,0.122474489999925,4221.248322147651,outputs/optim_screening/m6_extended_fewshot/predictions.jsonl,outputs/20260523_solar_202605_tuned/normalized_samples.parquet,f5cd7e3ceab3b80a5753e626ddd70b9756a2c2850f080368e2cb51bfaaa71574,2026-05-27T11:37:50+00:00,1f53f52945fb5b04a85e1857d5fef98950e34975
solar,optim_screening,n07_shuffle_ext_confidence,300,300,300,1.0,0.7051845404388537,0.8833333333333333,658,0.665091719999907,26116.97,outputs/optim_screening/n07_shuffle_ext_confidence/predictions.jsonl,outputs/20260523_solar_202605_tuned/normalized_samples.parquet,f5cd7e3ceab3b80a5753e626ddd70b9756a2c2850f080368e2cb51bfaaa71574,2026-05-27T11:37:50+00:00,1f53f52945fb5b04a85e1857d5fef98950e34975
solar,optim_screening,c03_aliasenum_extfewshot,300,300,297,0.99,0.6917920599082865,0.8754208754208754,300,0.197561039999915,7385.79797979798,outputs/optim_screening/c03_aliasenum_extfewshot/predictions.jsonl,outputs/20260523_solar_202605_tuned/normalized_samples.parquet,f5cd7e3ceab3b80a5753e626ddd70b9756a2c2850f080368e2cb51bfaaa71574,2026-05-27T11:37:50+00:00,1f53f52945fb5b04a85e1857d5fef98950e34975
