judge_model,prompt_template,human_label,judge_score,human_score,score_delta,percent_agreement,scotts_pi,precision,recall,f1,tp,fp,tn,fn,fpr,fnr,invalid_rate,valid_rate,avg_latency_ms,p50_latency_ms,p95_latency_ms,total_estimated_cost
claude_opus_4_7,minimal,False,0.05905511811023622,0.0,0.05905511811023622,0.9409448818897638,-0.030425963488844146,0.0,0.0,0.0,0,15,239,0,0.05905511811023622,0.0,0.0,1.0,2075.9370078740158,1664.0,4288.649999999998,0.6420250000000001
claude_opus_4_7,minimal,True,0.9492600422832981,1.0,-0.05073995771670192,0.9492600422832981,-0.02603036876356191,1.0,0.9492600422832981,0.9739696312364425,898,0,0,48,0.0,0.0507399577167019,0.0,1.0,2239.5496828752644,1521.0,6116.75,2.424485
claude_sonnet_4_6,minimal,False,0.08661417322834646,0.0,0.08661417322834646,0.9133858267716536,-0.045267489711933596,0.0,0.0,0.0,0,22,232,0,0.08661417322834646,0.0,0.0,1.0,2974.6259842519685,2709.0,5430.999999999999,0.403566
claude_sonnet_4_6,minimal,True,0.9640591966173362,1.0,-0.03594080338266381,0.9640591966173362,-0.01829924650161477,1.0,0.9640591966173362,0.9817007534983854,912,0,0,34,0.0,0.035940803382663845,0.0,1.0,2499.7241014799156,2249.5,4270.75,1.199796
deepseek_v4_flash,minimal,False,0.10276679841897234,0.0,0.10276679841897234,0.8972332015810277,-0.054166666666665336,0.0,0.0,0.0,0,26,227,0,0.10276679841897234,0.0,0.003937007874015748,0.9960629921259843,6934.98418972332,3979.0,22148.599999999995,0.01692292
deepseek_v4_flash,minimal,True,0.9228329809725159,1.0,-0.07716701902748413,0.9228329809725159,-0.04013194062671726,1.0,0.9228329809725159,0.9598680593732821,873,0,0,73,0.0,0.07716701902748414,0.0,1.0,5702.467230443975,3079.0,19104.0,0.05329548
deepseek_v4_pro,minimal,False,0.05511811023622047,0.0,0.05511811023622047,0.9448818897637795,-0.02834008097166283,0.0,0.0,0.0,0,14,240,0,0.05511811023622047,0.0,0.0,1.0,8996.787401574804,7519.5,18692.449999999997,0.06233201999999999
deepseek_v4_pro,minimal,True,0.9236479321314952,1.0,-0.07635206786850479,0.9236479321314952,-0.0396912899669235,1.0,0.9236479321314952,0.960308710033076,871,0,0,72,0.0,0.07635206786850478,0.003171247357293869,0.9968287526427061,8142.268292682927,6399.0,18119.1,0.21428363899999997
gemini_3_1_pro,minimal,False,0.0823045267489712,0.0,0.0823045267489712,0.9176954732510288,-0.04291845493562189,0.0,0.0,0.0,0,20,223,0,0.0823045267489712,0.0,0.04330708661417323,0.9566929133858267,4833.172839506173,4430.0,6976.7,0.74422
gemini_3_1_pro,minimal,True,0.9680170575692963,1.0,-0.031982942430703654,0.9680170575692963,-0.016251354279526054,1.0,0.9680170575692963,0.9837486457204767,908,0,0,30,0.0,0.031982942430703626,0.008456659619450317,0.9915433403805497,4353.078891257996,4040.0,6068.4,2.226102
gemini_3_flash,minimal,False,0.2204724409448819,0.0,0.2204724409448819,0.7795275590551181,-0.12389380530973443,0.0,0.0,0.0,0,56,198,0,0.2204724409448819,0.0,0.0,1.0,2028.0275590551182,1799.5,2275.0499999999997,0.05584
gemini_3_flash,minimal,True,0.9756871035940803,1.0,-0.024312896405919715,0.9756871035940803,-0.012306046013912426,1.0,0.9756871035940803,0.9876939539860888,923,0,0,23,0.0,0.024312896405919663,0.0,1.0,1855.401691331924,1689.5,2224.5,0.1767995
glm_5_1,minimal,False,0.08870967741935484,0.0,0.08870967741935484,0.9112903225806451,-0.04641350210970594,0.0,0.0,0.0,0,22,226,0,0.08870967741935484,0.0,0.023622047244094488,0.9763779527559056,9991.810483870968,8319.0,21757.149999999983,0.2698741499999999
glm_5_1,minimal,True,0.9616204690831557,1.0,-0.03837953091684432,0.9616204690831557,-0.01956521739130182,1.0,0.9616204690831557,0.9804347826086957,902,0,0,36,0.0,0.03837953091684435,0.008456659619450317,0.9915433403805497,7854.391257995736,6226.0,17673.149999999998,0.8241457
gpt_5_5,minimal,False,0.07874015748031496,0.0,0.07874015748031496,0.9212598425196851,-0.04098360655737532,0.0,0.0,0.0,0,20,234,0,0.07874015748031496,0.0,0.0,1.0,5084.381889763779,4224.5,10127.65,1.0552549999999998
gpt_5_5,minimal,True,0.9565677966101694,1.0,-0.04343220338983056,0.9565677966101694,-0.02219815917704416,1.0,0.9565677966101694,0.9778018408229561,903,0,0,41,0.0,0.04343220338983051,0.0021141649048625794,0.9978858350951374,3941.0381355932204,3265.0,7815.999999999996,2.93407
gpt_oss_120b,minimal,False,0.06719367588932806,0.0,0.06719367588932806,0.932806324110672,-0.03476482617586727,0.0,0.0,0.0,0,17,236,0,0.06719367588932806,0.0,0.003937007874015748,0.9960629921259843,4874.541501976285,3433.0,11932.399999999998,0.008021955
gpt_oss_120b,minimal,True,0.8868921775898521,1.0,-0.11310782241014794,0.8868921775898521,-0.05994397759103561,1.0,0.8868921775898521,0.9400560224089636,839,0,0,107,0.0,0.113107822410148,0.0,1.0,4402.253699788584,3306.5,11411.75,0.029784185999999997
grok_4_3,minimal,False,0.06299212598425197,0.0,0.06299212598425197,0.937007874015748,-0.03252032520325344,0.0,0.0,0.0,0,16,238,0,0.06299212598425197,0.0,0.0,1.0,6471.066929133858,5791.5,12103.699999999995,0.32244870000000003
grok_4_3,minimal,True,0.9249471458773785,1.0,-0.07505285412262153,0.9249471458773785,-0.038989566172430226,1.0,0.9249471458773785,0.9610104338275672,875,0,0,71,0.0,0.07505285412262157,0.0,1.0,5142.4989429175475,4372.5,10412.25,0.99430875
k_exaone_236b_a23b,minimal,False,0.18666666666666668,0.0,0.18666666666666668,0.8133333333333334,-0.10294117647058756,0.0,0.0,0.0,0,14,61,0,0.18666666666666668,0.0,0.038461538461538464,0.9615384615384616,24534.733333333334,21663.0,50138.399999999994,0.1494184
k_exaone_236b_a23b,minimal,True,0.9192708333333334,1.0,-0.08072916666666663,0.9192708333333334,-0.04206241519674341,1.0,0.9192708333333334,0.9579375848032564,353,0,0,31,0.0,0.08072916666666667,0.02040816326530612,0.9795918367346939,22583.486979166668,19617.0,48973.49999999997,0.7357672000000001
kimi_k2_6,minimal,False,0.06666666666666667,0.0,0.06666666666666667,0.9333333333333333,-0.03448275862068811,0.0,0.0,0.0,0,1,14,0,0.06666666666666667,0.0,0.53125,0.46875,15522.466666666667,12664.0,33814.899999999994,0.01743865
kimi_k2_6,minimal,True,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,153,0,0,0,0.0,0.0,0.1452513966480447,0.8547486033519553,12963.849673202614,9211.0,32491.000000000022,0.16712184999999996
mimo_v2_5_pro,minimal,False,0.09090909090909091,0.0,0.09090909090909091,0.9090909090909091,-0.047619047619050114,0.0,0.0,0.0,0,1,10,0,0.09090909090909091,0.0,0.65625,0.34375,9722.545454545454,9688.0,12749.0,0.0128436
mimo_v2_5_pro,minimal,True,0.9824561403508771,1.0,-0.01754385964912286,0.9824561403508771,-0.008849557522130222,1.0,0.9824561403508771,0.9911504424778761,112,0,0,2,0.0,0.017543859649122806,0.3595505617977528,0.6404494382022472,9757.535087719298,9490.0,13268.749999999998,0.1569782
nemotron_3_super,minimal,False,0.1225296442687747,0.0,0.1225296442687747,0.8774703557312253,-0.06526315789473622,0.0,0.0,0.0,0,31,222,0,0.1225296442687747,0.0,0.003937007874015748,0.9960629921259843,4662.241106719368,2852.0,13425.599999999993,0.01694628
nemotron_3_super,minimal,True,0.8942917547568711,1.0,-0.10570824524312894,0.8942917547568711,-0.05580357142856984,1.0,0.8942917547568711,0.9441964285714285,846,0,0,100,0.0,0.10570824524312897,0.0,1.0,4020.254756871036,2655.0,11876.0,0.05695614
qwen_3_6_max,minimal,False,0.1968503937007874,0.0,0.1968503937007874,0.8031496062992126,-0.10917030567685528,0.0,0.0,0.0,0,50,204,0,0.1968503937007874,0.0,0.0,1.0,31557.69291338583,26688.5,67146.79999999999,1.66034128
qwen_3_6_max,minimal,True,0.9756871035940803,1.0,-0.024312896405919715,0.9756871035940803,-0.012306046013912426,1.0,0.9756871035940803,0.9876939539860888,923,0,0,23,0.0,0.024312896405919663,0.0,1.0,19159.507399577167,17982.0,38189.0,3.9424684
qwen_3_6_plus,minimal,False,0.2047244094488189,0.0,0.2047244094488189,0.7952755905511811,-0.11403508771929731,0.0,0.0,0.0,0,52,202,0,0.2047244094488189,0.0,0.0,1.0,19829.32283464567,19177.0,36854.85,0.51747605
qwen_3_6_plus,minimal,True,0.9767441860465116,1.0,-0.023255813953488413,0.9767441860465116,-0.011764705882353396,1.0,0.9767441860465116,0.988235294117647,924,0,0,22,0.0,0.023255813953488372,0.0,1.0,10387.145877378436,8011.5,21439.0,0.940995575
solar_pro_3,minimal,False,0.2992125984251969,0.0,0.2992125984251969,0.7007874015748031,-0.1759259259259267,0.0,0.0,0.0,0,76,178,0,0.2992125984251969,0.0,0.0,1.0,872.5196850393701,757.5,1356.7499999999998,0.012187739999999999
