judge_model,prompt_template,scotts_pi
claude_opus_4_7,minimal,0.849659795628799
claude_sonnet_4_6,minimal,0.8625204582651392
deepseek_v4_flash,minimal,0.7679630850362557
deepseek_v4_pro,minimal,0.801164497844022
gemini_3_1_pro,minimal,0.8568113365921098
gemini_3_flash,minimal,0.7926452494873548
glm_5_1,minimal,0.8388645648529435
gpt_5_5,minimal,0.8498637877106247
gpt_oss_120b,minimal,0.7238297098355968
grok_4_3,minimal,0.7981108669146447
nemotron_3_super,minimal,0.701104032718841
qwen_3_6_max,minimal,0.8101922020629682
qwen_3_6_plus,minimal,0.806686723644739
solar_pro_3,minimal,0.6185010373821194
