judge_model,prompt_template,judge_score,human_score,score_delta,fpr,fnr
claude_opus_4_7,minimal,0.7608333333333334,0.7883333333333333,-0.02749999999999997,0.05905511811023622,0.0507399577167019
claude_sonnet_4_6,minimal,0.7783333333333333,0.7883333333333333,-0.010000000000000009,0.08661417322834646,0.035940803382663845
deepseek_v4_flash,minimal,0.7527242246437552,0.7896060352053647,-0.03688181056160944,0.10358565737051793,0.07430997876857749
deepseek_v4_pro,minimal,0.740989103101425,0.7887678122380554,-0.047778709136630404,0.051587301587301584,0.07438894792773645
gemini_3_1_pro,minimal,0.7887563884156729,0.7938671209540034,-0.005110732538330498,0.08264462809917356,0.027896995708154508
gemini_3_flash,minimal,0.8158333333333333,0.7883333333333333,0.02749999999999997,0.2204724409448819,0.024312896405919663
glm_5_1,minimal,0.7841296928327645,0.7935153583617748,-0.009385665529010323,0.08264462809917356,0.03333333333333333
gpt_5_5,minimal,0.7717391304347826,0.7884615384615384,-0.01672240802675584,0.07905138339920949,0.042417815482502653
gpt_oss_120b,minimal,0.7136894824707847,0.7888146911519198,-0.07512520868113515,0.06719367588932806,0.11322751322751323
grok_4_3,minimal,0.7425,0.7883333333333333,-0.04583333333333328,0.06299212598425197,0.07505285412262157
k_exaone_236b_a23b,minimal,0.7995642701525054,0.8366013071895425,-0.03703703703703709,0.18666666666666668,0.08072916666666667
kimi_k2_6,minimal,0.9166666666666666,0.9107142857142857,0.005952380952380931,0.06666666666666667,0.0
mimo_v2_5_pro,minimal,0.904,0.912,-0.008000000000000007,0.09090909090909091,0.017543859649122806
nemotron_3_super,minimal,0.7311557788944724,0.7897822445561139,-0.058626465661641536,0.11952191235059761,0.10604453870625663
qwen_3_6_max,minimal,0.8108333333333333,0.7883333333333333,0.022499999999999964,0.1968503937007874,0.024312896405919663
qwen_3_6_plus,minimal,0.8133333333333334,0.7883333333333333,0.025000000000000022,0.2047244094488189,0.023255813953488372
solar_pro_3,minimal,0.7875,0.7883333333333333,-0.0008333333333333526,0.2992125984251969,0.08139534883720931
