judge_model,prompt_template,judge_score,human_score,score_delta,fpr,fnr
claude_opus_4_7,minimal,0.7608333333333334,0.7883333333333333,-0.02749999999999997,0.05905511811023622,0.0507399577167019
claude_sonnet_4_6,minimal,0.7783333333333333,0.7883333333333333,-0.010000000000000009,0.08661417322834646,0.035940803382663845
deepseek_v4_flash,minimal,0.749791492910759,0.7889908256880734,-0.039199332777314466,0.10276679841897234,0.07716701902748414
deepseek_v4_pro,minimal,0.7393483709273183,0.7878028404344194,-0.04845446950710108,0.05511811023622047,0.07635206786850478
gemini_3_1_pro,minimal,0.785774767146486,0.79424216765453,-0.008467400508044065,0.0823045267489712,0.031982942430703626
gemini_3_flash,minimal,0.8158333333333333,0.7883333333333333,0.02749999999999997,0.2204724409448819,0.024312896405919663
glm_5_1,minimal,0.7790893760539629,0.790893760539629,-0.01180438448566612,0.08870967741935484,0.03837953091684435
gpt_5_5,minimal,0.7704507512520868,0.7879799666110183,-0.017529215358931483,0.07874015748031496,0.04343220338983051
gpt_oss_120b,minimal,0.7139282735613011,0.7889908256880734,-0.07506255212677237,0.06719367588932806,0.113107822410148
grok_4_3,minimal,0.7425,0.7883333333333333,-0.04583333333333328,0.06299212598425197,0.07505285412262157
k_exaone_236b_a23b,minimal,0.7995642701525054,0.8366013071895425,-0.03703703703703709,0.18666666666666668,0.08072916666666667
kimi_k2_6,minimal,0.9166666666666666,0.9107142857142857,0.005952380952380931,0.06666666666666667,0.0
mimo_v2_5_pro,minimal,0.904,0.912,-0.008000000000000007,0.09090909090909091,0.017543859649122806
nemotron_3_super,minimal,0.731442869057548,0.7889908256880734,-0.057547956630525476,0.1225296442687747,0.10570824524312897
qwen_3_6_max,minimal,0.8108333333333333,0.7883333333333333,0.022499999999999964,0.1968503937007874,0.024312896405919663
qwen_3_6_plus,minimal,0.8133333333333334,0.7883333333333333,0.025000000000000022,0.2047244094488189,0.023255813953488372
solar_pro_3,minimal,0.7875,0.7883333333333333,-0.0008333333333333526,0.2992125984251969,0.08139534883720931
