ranking_name,judge_model,prompt_template,rank,metric_column,metric_value
primary_scotts_pi,claude_sonnet_4_6,minimal,1,scotts_pi,0.8625204582651392
primary_scotts_pi,gemini_3_1_pro,minimal,2,scotts_pi,0.8568113365921098
primary_scotts_pi,gpt_5_5,minimal,3,scotts_pi,0.8498637877106247
primary_scotts_pi,claude_opus_4_7,minimal,4,scotts_pi,0.849659795628799
primary_scotts_pi,glm_5_1,minimal,5,scotts_pi,0.8388645648529435
primary_scotts_pi,qwen_3_6_max,minimal,6,scotts_pi,0.8101922020629682
primary_scotts_pi,qwen_3_6_plus,minimal,7,scotts_pi,0.806686723644739
primary_scotts_pi,deepseek_v4_pro,minimal,8,scotts_pi,0.801164497844022
primary_scotts_pi,grok_4_3,minimal,9,scotts_pi,0.7981108669146447
primary_scotts_pi,gemini_3_flash,minimal,10,scotts_pi,0.7926452494873548
primary_scotts_pi,deepseek_v4_flash,minimal,11,scotts_pi,0.7679630850362557
primary_scotts_pi,gpt_oss_120b,minimal,12,scotts_pi,0.7238297098355968
primary_scotts_pi,nemotron_3_super,minimal,13,scotts_pi,0.701104032718841
primary_scotts_pi,solar_pro_3,minimal,14,scotts_pi,0.6185010373821194
percent_agreement,claude_sonnet_4_6,minimal,1,percent_agreement,0.9533333333333334
percent_agreement,gemini_3_1_pro,minimal,2,percent_agreement,0.9516666666666667
percent_agreement,gpt_5_5,minimal,3,percent_agreement,0.9483333333333334
percent_agreement,claude_opus_4_7,minimal,4,percent_agreement,0.9475
percent_agreement,glm_5_1,minimal,5,percent_agreement,0.945
percent_agreement,qwen_3_6_max,minimal,6,percent_agreement,0.9391666666666667
percent_agreement,qwen_3_6_plus,minimal,7,percent_agreement,0.9383333333333334
percent_agreement,gemini_3_flash,minimal,8,percent_agreement,0.9341666666666667
percent_agreement,deepseek_v4_pro,minimal,9,percent_agreement,0.9283333333333333
percent_agreement,grok_4_3,minimal,10,percent_agreement,0.9275
percent_agreement,deepseek_v4_flash,minimal,11,percent_agreement,0.9175
percent_agreement,gpt_oss_120b,minimal,12,percent_agreement,0.8966666666666666
percent_agreement,nemotron_3_super,minimal,13,percent_agreement,0.8908333333333334
percent_agreement,solar_pro_3,minimal,14,percent_agreement,0.8725
absolute_score_gap,solar_pro_3,minimal,1,score_delta,0.0008333333333333526
absolute_score_gap,gemini_3_1_pro,minimal,2,score_delta,0.00666666666666671
absolute_score_gap,claude_sonnet_4_6,minimal,3,score_delta,0.010000000000000009
absolute_score_gap,glm_5_1,minimal,4,score_delta,0.013333333333333308
absolute_score_gap,gpt_5_5,minimal,5,score_delta,0.018333333333333313
absolute_score_gap,qwen_3_6_max,minimal,6,score_delta,0.022499999999999964
absolute_score_gap,qwen_3_6_plus,minimal,7,score_delta,0.025000000000000022
absolute_score_gap,claude_opus_4_7,minimal,8,score_delta,0.02749999999999997
absolute_score_gap,gemini_3_flash,minimal,9,score_delta,0.02749999999999997
absolute_score_gap,deepseek_v4_flash,minimal,10,score_delta,0.03916666666666668
absolute_score_gap,grok_4_3,minimal,11,score_delta,0.04583333333333328
absolute_score_gap,deepseek_v4_pro,minimal,12,score_delta,0.04833333333333334
absolute_score_gap,nemotron_3_super,minimal,13,score_delta,0.057499999999999996
absolute_score_gap,gpt_oss_120b,minimal,14,score_delta,0.07499999999999996
false_positive_rate,deepseek_v4_pro,minimal,1,fpr,0.05511811023622047
false_positive_rate,claude_opus_4_7,minimal,2,fpr,0.05905511811023622
false_positive_rate,grok_4_3,minimal,3,fpr,0.06299212598425197
false_positive_rate,gpt_oss_120b,minimal,4,fpr,0.06692913385826772
false_positive_rate,gpt_5_5,minimal,5,fpr,0.07874015748031496
false_positive_rate,claude_sonnet_4_6,minimal,6,fpr,0.08661417322834646
false_positive_rate,gemini_3_1_pro,minimal,7,fpr,0.0984251968503937
false_positive_rate,glm_5_1,minimal,8,fpr,0.0984251968503937
false_positive_rate,deepseek_v4_flash,minimal,9,fpr,0.10236220472440945
false_positive_rate,nemotron_3_super,minimal,10,fpr,0.1220472440944882
false_positive_rate,qwen_3_6_max,minimal,11,fpr,0.1968503937007874
false_positive_rate,qwen_3_6_plus,minimal,12,fpr,0.2047244094488189
false_positive_rate,gemini_3_flash,minimal,13,fpr,0.2204724409448819
false_positive_rate,solar_pro_3,minimal,14,fpr,0.2992125984251969
false_negative_rate,qwen_3_6_plus,minimal,1,fnr,0.023255813953488372
false_negative_rate,gemini_3_flash,minimal,2,fnr,0.024312896405919663
false_negative_rate,qwen_3_6_max,minimal,3,fnr,0.024312896405919663
false_negative_rate,gemini_3_1_pro,minimal,4,fnr,0.03488372093023256
false_negative_rate,claude_sonnet_4_6,minimal,5,fnr,0.035940803382663845
false_negative_rate,glm_5_1,minimal,6,fnr,0.04334038054968287
false_negative_rate,gpt_5_5,minimal,7,fnr,0.04439746300211417
false_negative_rate,claude_opus_4_7,minimal,8,fnr,0.0507399577167019
false_negative_rate,grok_4_3,minimal,9,fnr,0.07505285412262157
false_negative_rate,deepseek_v4_pro,minimal,10,fnr,0.07610993657505286
false_negative_rate,deepseek_v4_flash,minimal,11,fnr,0.07716701902748414
false_negative_rate,solar_pro_3,minimal,12,fnr,0.08139534883720931
false_negative_rate,nemotron_3_super,minimal,13,fnr,0.10570824524312897
false_negative_rate,gpt_oss_120b,minimal,14,fnr,0.113107822410148
precision,deepseek_v4_pro,minimal,1,precision,0.9842342342342343
precision,claude_opus_4_7,minimal,2,precision,0.9835706462212487
precision,grok_4_3,minimal,3,precision,0.9820426487093153
precision,gpt_oss_120b,minimal,4,precision,0.9801401869158879
precision,gpt_5_5,minimal,5,precision,0.9783549783549783
precision,claude_sonnet_4_6,minimal,6,precision,0.9764453961456103
precision,gemini_3_1_pro,minimal,7,precision,0.9733475479744137
precision,glm_5_1,minimal,8,precision,0.9731182795698925
precision,deepseek_v4_flash,minimal,9,precision,0.9710789766407119
precision,nemotron_3_super,minimal,10,precision,0.9646522234891676
precision,qwen_3_6_max,minimal,11,precision,0.9486125385405961
precision,qwen_3_6_plus,minimal,12,precision,0.9467213114754098
precision,gemini_3_flash,minimal,13,precision,0.9427987742594485
precision,solar_pro_3,minimal,14,precision,0.9195767195767196
recall,qwen_3_6_plus,minimal,1,recall,0.9767441860465116
recall,gemini_3_flash,minimal,2,recall,0.9756871035940803
recall,qwen_3_6_max,minimal,3,recall,0.9756871035940803
recall,gemini_3_1_pro,minimal,4,recall,0.9651162790697675
recall,claude_sonnet_4_6,minimal,5,recall,0.9640591966173362
recall,glm_5_1,minimal,6,recall,0.9566596194503171
recall,gpt_5_5,minimal,7,recall,0.9556025369978859
recall,claude_opus_4_7,minimal,8,recall,0.9492600422832981
recall,grok_4_3,minimal,9,recall,0.9249471458773785
recall,deepseek_v4_pro,minimal,10,recall,0.9238900634249472
recall,deepseek_v4_flash,minimal,11,recall,0.9228329809725159
recall,solar_pro_3,minimal,12,recall,0.9186046511627907
recall,nemotron_3_super,minimal,13,recall,0.8942917547568711
recall,gpt_oss_120b,minimal,14,recall,0.8868921775898521
f1,claude_sonnet_4_6,minimal,1,f1,0.9702127659574469
f1,gemini_3_1_pro,minimal,2,f1,0.9692144373673037
f1,gpt_5_5,minimal,3,f1,0.9668449197860961
f1,claude_opus_4_7,minimal,4,f1,0.9661108122646583
f1,glm_5_1,minimal,5,f1,0.9648187633262261
f1,qwen_3_6_max,minimal,6,f1,0.9619593538301198
f1,qwen_3_6_plus,minimal,7,f1,0.9614984391259105
f1,gemini_3_flash,minimal,8,f1,0.958961038961039
f1,deepseek_v4_pro,minimal,9,f1,0.9531079607415486
f1,grok_4_3,minimal,10,f1,0.9526401741970605
f1,deepseek_v4_flash,minimal,11,f1,0.9463414634146341
f1,gpt_oss_120b,minimal,12,f1,0.9311875693673697
f1,nemotron_3_super,minimal,13,f1,0.9281404278661547
f1,solar_pro_3,minimal,14,f1,0.919090428344791
