judge_model,reference_order_consistency,label_flip_rate_by_reference_order,eligible_sample_groups,skipped_single_alias_groups,coverage,rows,valid_rows
claude_opus_4_7,,,772,428,0.6433333333333333,0,0
claude_sonnet_4_6,,,772,428,0.6433333333333333,0,0
deepseek_v4_flash,,,772,428,0.6433333333333333,0,0
deepseek_v4_pro,,,772,428,0.6433333333333333,0,0
gemini_3_1_pro,,,772,428,0.6433333333333333,0,0
gemini_3_flash,,,772,428,0.6433333333333333,0,0
glm_5_1,,,772,428,0.6433333333333333,0,0
gpt_5_5,,,772,428,0.6433333333333333,0,0
gpt_oss_120b,,,772,428,0.6433333333333333,0,0
grok_4_3,,,772,428,0.6433333333333333,0,0
k_exaone_236b_a23b,,,414,56,0.8808510638297873,0,0
kimi_k2_6,,,188,23,0.8909952606635071,0,0
mimo_v2_5_pro,,,187,23,0.8904761904761904,0,0
nemotron_3_super,,,772,428,0.6433333333333333,0,0
qwen_3_6_max,,,772,428,0.6433333333333333,0,0
qwen_3_6_plus,,,772,428,0.6433333333333333,0,0
solar_pro_3,,,772,428,0.6433333333333333,0,0
