judge_model,prompt_template,dataset,judge_score,human_score,score_delta,percent_agreement,scotts_pi,precision,recall,f1,tp,fp,tn,fn,fpr,fnr,invalid_rate,valid_rate,avg_latency_ms,p50_latency_ms,p95_latency_ms,total_estimated_cost
claude_opus_4_7,minimal,NQ,0.69,0.7366666666666667,-0.046666666666666745,0.9166666666666666,0.7962399478374265,0.9734299516908212,0.9117647058823529,0.941588785046729,403,11,147,39,0.06962025316455696,0.08823529411764706,0.0,1.0,1714.545,1465.0,2902.4999999999986,1.2518250000000002
claude_opus_4_7,minimal,TQ,0.8316666666666667,0.84,-0.008333333333333304,0.9783333333333334,0.9210490356342144,0.9919839679358717,0.9821428571428571,0.98703888334995,495,4,92,9,0.041666666666666664,0.017857142857142856,0.0,1.0,2695.2916666666665,1706.0,8468.749999999993,1.8146849999999999
claude_sonnet_4_6,minimal,NQ,0.72,0.7366666666666667,-0.01666666666666672,0.9233333333333333,0.806264126574104,0.9583333333333334,0.9366515837104072,0.9473684210526316,414,18,140,28,0.11392405063291139,0.06334841628959276,0.0,1.0,2566.923333333333,2345.5,4395.649999999999,0.709323
claude_sonnet_4_6,minimal,TQ,0.8366666666666667,0.84,-0.0033333333333332993,0.9833333333333333,0.9385132503945397,0.9920318725099602,0.9880952380952381,0.9900596421471173,498,4,92,6,0.041666666666666664,0.011904761904761904,0.0,1.0,2633.5666666666666,2347.0,4693.2499999999945,0.894039
deepseek_v4_flash,minimal,NQ,0.6801346801346801,0.7373737373737373,-0.0572390572390572,0.8787878787878788,0.7063968256147626,0.9529702970297029,0.8789954337899544,0.9144893111638955,385,19,137,53,0.12179487179487179,0.12100456621004566,0.01,0.99,6126.93265993266,3485.5,21271.75000000001,0.030603440000000003
deepseek_v4_flash,minimal,TQ,0.8247078464106845,0.8414023372287145,-0.016694490818029983,0.9599332220367279,0.8559519038076154,0.9858299595141701,0.9662698412698413,0.9759519038076153,487,7,88,17,0.07368421052631578,0.03373015873015873,0.0016666666666666668,0.9983333333333333,5659.30550918197,3008.0,19141.900000000005,0.038959900000000006
deepseek_v4_pro,minimal,NQ,0.6655462184873949,0.7378151260504202,-0.07226890756302529,0.8941176470588236,0.7470861094711986,0.9747474747474747,0.8792710706150342,0.9245508982035928,386,10,146,53,0.0641025641025641,0.12072892938496584,0.008333333333333333,0.9916666666666667,8910.124369747899,6685.0,19732.099999999955,0.126009495
deepseek_v4_pro,minimal,TQ,0.8160535117056856,0.8394648829431438,-0.02341137123745818,0.9665551839464883,0.8827106011572031,0.9938524590163934,0.9661354581673307,0.9797979797979798,485,3,93,17,0.03125,0.03386454183266932,0.0033333333333333335,0.9966666666666667,7689.108695652174,6616.5,15965.15,0.148748714
gemini_3_1_pro,minimal,NQ,0.7375643224699828,0.7444253859348199,-0.006861063464837058,0.934819897084048,0.830190703948982,0.9604651162790697,0.9516129032258065,0.9560185185185186,413,17,132,21,0.11409395973154363,0.04838709677419355,0.028333333333333332,0.9716666666666667,4356.219554030875,4076.0,6461.499999999999,1.494466
gemini_3_1_pro,minimal,TQ,0.8392554991539763,0.8426395939086294,-0.0033840947546530664,0.9864636209813875,0.9493985187722078,0.9939516129032258,0.9899598393574297,0.9919517102615694,493,3,90,5,0.03225806451612903,0.010040160642570281,0.015,0.985,4515.003384094754,4134.0,6812.5,1.437494
gemini_3_flash,minimal,NQ,0.7883333333333333,0.7366666666666667,0.05166666666666664,0.8983333333333333,0.7192982456140351,0.9027484143763214,0.9660633484162896,0.9333333333333333,427,46,112,15,0.2911392405063291,0.033936651583710405,0.0,1.0,1773.7183333333332,1672.0,2161.45,0.10002349999999999
gemini_3_flash,minimal,TQ,0.8433333333333334,0.84,0.0033333333333334103,0.97,0.8874413757165189,0.9802371541501976,0.9841269841269841,0.982178217821782,496,10,86,8,0.10416666666666667,0.015873015873015872,0.0,1.0,2010.1633333333334,1752.0,2485.449999999999,0.132616
glm_5_1,minimal,NQ,0.7274305555555556,0.7447916666666666,-0.01736111111111105,0.9340277777777778,0.830188679245283,0.9665871121718377,0.9440559440559441,0.955188679245283,405,14,133,24,0.09523809523809523,0.055944055944055944,0.04,0.96,8412.111111111111,6599.0,18757.75,0.5234537
glm_5_1,minimal,TQ,0.8389261744966443,0.8406040268456376,-0.001677852348993314,0.9781879194630873,0.9189501597878561,0.988,0.9860279441117764,0.987012987012987,494,6,89,7,0.06315789473684211,0.013972055888223553,0.006666666666666667,0.9933333333333333,8067.842281879195,6459.0,18759.0,0.5466797
gpt_5_5,minimal,NQ,0.7130872483221476,0.7365771812080537,-0.023489932885906062,0.9194630872483222,0.7981029810298103,0.96,0.929384965831435,0.9444444444444444,408,17,140,31,0.10828025477707007,0.07061503416856492,0.006666666666666667,0.9933333333333333,3755.6006711409395,3365.0,7596.5,2.002195
gpt_5_5,minimal,TQ,0.83,0.84,-0.010000000000000009,0.98,0.9274178914897477,0.9939759036144579,0.9821428571428571,0.9880239520958084,495,3,93,9,0.03125,0.017857142857142856,0.0,1.0,4587.5633333333335,3616.5,9485.849999999939,1.96916
gpt_oss_120b,minimal,NQ,0.62,0.7366666666666667,-0.1166666666666667,0.8466666666666667,0.6486359180659699,0.9704301075268817,0.8167420814479638,0.8869778869778869,361,11,147,81,0.06962025316455696,0.1832579185520362,0.0,1.0,4635.213333333333,3350.5,11946.05,0.018413691000000003
gpt_oss_120b,minimal,TQ,0.8076923076923077,0.8411371237458194,-0.03344481605351168,0.9464882943143813,0.8151646865642811,0.9875776397515528,0.94831013916501,0.9675456389452333,477,6,89,26,0.06315789473684211,0.05168986083499006,0.0033333333333333335,0.9966666666666667,4372.556856187291,3311.5,11020.74999999999,0.019383591
