judge_model,metric,ci_low,ci_high,iterations
claude_opus_4_7,scotts_pi,0.8123097515802528,0.8809355804845486,200
claude_sonnet_4_6,scotts_pi,0.8248710261968251,0.8971330643023862,200
deepseek_v4_flash,scotts_pi,0.7190391281000476,0.8092700107259161,200
deepseek_v4_pro,scotts_pi,0.7642880401472827,0.846146247805954,200
gemini_3_1_pro,scotts_pi,0.8203288242839224,0.8906814270252734,200
gemini_3_flash,scotts_pi,0.7537276814767988,0.8310557859109898,200
glm_5_1,scotts_pi,0.7947662416095473,0.8757706924906531,200
gpt_5_5,scotts_pi,0.8099669496118637,0.8818357734750247,200
gpt_oss_120b,scotts_pi,0.6748141988345147,0.7717556452384297,200
grok_4_3,scotts_pi,0.7574868300306092,0.8291201272062885,200
nemotron_3_super,scotts_pi,0.6529147505993821,0.7458236086724017,200
qwen_3_6_max,scotts_pi,0.762533749917436,0.8469691424203991,200
qwen_3_6_plus,scotts_pi,0.7723668816778679,0.8469382156418332,200
solar_pro_3,scotts_pi,0.5762128852166086,0.6635465353972156,200
