judge_model,metric,ci_low,ci_high,iterations
claude_opus_4_7,scotts_pi,0.8123097515802528,0.8809355804845486,200
claude_sonnet_4_6,scotts_pi,0.8248710261968251,0.8971330643023862,200
deepseek_v4_flash,scotts_pi,0.7286984362165052,0.8077001589540174,200
deepseek_v4_pro,scotts_pi,0.7623507370534612,0.8374048236206734,200
gemini_3_1_pro,scotts_pi,0.8366536224732634,0.90246000206989,200
gemini_3_flash,scotts_pi,0.7505069055274429,0.8332587416546746,200
glm_5_1,scotts_pi,0.8164286973073628,0.8827066123530766,200
gpt_5_5,scotts_pi,0.8143548870130739,0.8841190483235862,200
gpt_oss_120b,scotts_pi,0.6732110045952155,0.7670013941033003,200
grok_4_3,scotts_pi,0.7523970789782232,0.8362421598771842,200
k_exaone_236b_a23b,scotts_pi,0.5696489292345731,0.7650841767421798,200
kimi_k2_6,scotts_pi,0.8867797371672468,1.0,200
mimo_v2_5_pro,scotts_pi,0.6564250700280112,0.9633032857345591,200
nemotron_3_super,scotts_pi,0.6546030484266998,0.7394341250723585,200
qwen_3_6_max,scotts_pi,0.7633405415480664,0.8570113969581049,200
qwen_3_6_plus,scotts_pi,0.7693113483022691,0.845160056077648,200
solar_pro_3,scotts_pi,0.5640348751030873,0.6645432366494984,200
