judge_model,prompt_template,judge_score,human_score,score_delta,percent_agreement,scotts_pi,precision,recall,f1,tp,fp,tn,fn,fpr,fnr,invalid_rate,valid_rate,avg_latency_ms,p50_latency_ms,p95_latency_ms,total_estimated_cost
claude_opus_4_7,minimal,0.7608333333333334,0.7883333333333333,-0.02749999999999997,0.9475,0.849659795628799,0.9835706462212487,0.9492600422832981,0.9661108122646583,898,15,239,48,0.05905511811023622,0.0507399577167019,0.0,1.0,2204.9183333333335,1561.0,5882.149999999997,3.06651
claude_sonnet_4_6,minimal,0.7783333333333333,0.7883333333333333,-0.010000000000000009,0.9533333333333334,0.8625204582651392,0.9764453961456103,0.9640591966173362,0.9702127659574469,912,22,232,34,0.08661417322834646,0.035940803382663845,0.0,1.0,2600.245,2345.5,4552.5,1.6033620000000002
deepseek_v4_flash,minimal,0.749791492910759,0.7889908256880734,-0.039199332777314466,0.9174311926605505,0.7673179552772021,0.9710789766407119,0.9228329809725159,0.9463414634146341,873,26,227,73,0.10276679841897234,0.07716701902748414,0.0008333333333333334,0.9991666666666666,5962.539616346956,3215.0,20756.79999999999,0.07021840000000001
deepseek_v4_pro,minimal,0.7393483709273183,0.7878028404344194,-0.04845446950710108,0.9281537176274018,0.8010105852425172,0.984180790960452,0.9236479321314952,0.9529540481400438,871,14,240,72,0.05511811023622047,0.07635206786850478,0.0025,0.9975,8323.594820384295,6675.0,18284.8,0.276615659
gemini_3_1_pro,minimal,0.785774767146486,0.79424216765453,-0.008467400508044065,0.9576629974597799,0.8723982643570862,0.978448275862069,0.9680170575692963,0.9732047159699893,908,20,223,30,0.0823045267489712,0.031982942430703626,0.015833333333333335,0.9841666666666666,4451.861981371719,4118.0,6673.0,2.970322
gemini_3_flash,minimal,0.8158333333333333,0.7883333333333333,0.02749999999999997,0.9341666666666667,0.7926452494873548,0.9427987742594485,0.9756871035940803,0.958961038961039,923,56,198,23,0.2204724409448819,0.024312896405919663,0.0,1.0,1891.9408333333333,1708.0,2246.05,0.2326395
glm_5_1,minimal,0.7790893760539629,0.790893760539629,-0.01180438448566612,0.9510961214165261,0.8551252079779279,0.9761904761904762,0.9616204690831557,0.9688506981740064,902,22,226,36,0.08870967741935484,0.03837953091684435,0.011666666666666667,0.9883333333333333,8301.338954468803,6517.5,19053.5,1.09401985
gpt_5_5,minimal,0.7704507512520868,0.7879799666110183,-0.017529215358931483,0.9490818030050083,0.852015353725992,0.9783315276273022,0.9565677966101694,0.967327262988752,903,20,234,41,0.07874015748031496,0.04343220338983051,0.0016666666666666668,0.9983333333333333,4183.449916527546,3493.0,8578.849999999997,3.989325
gpt_oss_120b,minimal,0.7139282735613011,0.7889908256880734,-0.07506255212677237,0.896580483736447,0.723133878092202,0.9801401869158879,0.8868921775898521,0.9311875693673697,839,17,236,107,0.06719367588932806,0.113107822410148,0.0008333333333333334,0.9991666666666666,4501.910758965805,3335.0,11680.199999999986,0.037806141
grok_4_3,minimal,0.7425,0.7883333333333333,-0.04583333333333328,0.9275,0.7981108669146447,0.9820426487093153,0.9249471458773785,0.9526401741970605,875,16,238,71,0.06299212598425197,0.07505285412262157,0.0,1.0,5423.7125,4642.0,11107.05,1.31675745
k_exaone_236b_a23b,minimal,0.7995642701525054,0.8366013071895425,-0.03703703703703709,0.9019607843137255,0.6706188156310549,0.9618528610354223,0.9192708333333334,0.9400798934753661,353,14,61,31,0.18666666666666668,0.08072916666666667,0.023404255319148935,0.9765957446808511,22902.31808278867,20033.0,49472.099999999984,0.8851856
kimi_k2_6,minimal,0.9166666666666666,0.9107142857142857,0.005952380952380931,0.9940476190476191,0.9622599123890825,0.9935064935064936,1.0,0.9967426710097721,153,1,14,0,0.06666666666666667,0.0,0.2037914691943128,0.7962085308056872,13192.297619047618,9287.5,33610.00000000002,0.18456050000000002
mimo_v2_5_pro,minimal,0.904,0.912,-0.008000000000000007,0.976,0.8563493583604671,0.9911504424778761,0.9824561403508771,0.9867841409691629,112,1,10,2,0.09090909090909091,0.017543859649122806,0.40476190476190477,0.5952380952380952,9754.456,9501.0,13175.199999999999,0.1698218
nemotron_3_super,minimal,0.731442869057548,0.7889908256880734,-0.057547956630525476,0.890742285237698,0.7003143409096328,0.9646522234891676,0.8942917547568711,0.9281404278661547,846,31,222,100,0.1225296442687747,0.10570824524312897,0.0008333333333333334,0.9991666666666666,4155.71976647206,2703.0,12315.899999999989,0.07390242
qwen_3_6_max,minimal,0.8108333333333333,0.7883333333333333,0.022499999999999964,0.9391666666666667,0.8101922020629682,0.9486125385405961,0.9756871035940803,0.9619593538301198,923,50,204,23,0.1968503937007874,0.024312896405919663,0.0,1.0,21783.79,19525.0,47497.649999999994,5.60280968
qwen_3_6_plus,minimal,0.8133333333333334,0.7883333333333333,0.025000000000000022,0.9383333333333334,0.806686723644739,0.9467213114754098,0.9767441860465116,0.9614984391259105,924,52,202,22,0.2047244094488189,0.023255813953488372,0.0,1.0,12385.74,9588.0,28557.49999999998,1.458471625
solar_pro_3,minimal,0.7875,0.7883333333333333,-0.0008333333333333526,0.8725,0.6185010373821194,0.9195767195767196,0.9186046511627907,0.919090428344791,869,76,178,77,0.2992125984251969,0.08139534883720931,0.0,1.0,834.1291666666667,725.5,1330.0,0.06018777
