judge_model,prompt_template,answer_source,judge_score,human_score,score_delta,percent_agreement,scotts_pi,precision,recall,f1,tp,fp,tn,fn,fpr,fnr,invalid_rate,valid_rate,avg_latency_ms,p50_latency_ms,p95_latency_ms,total_estimated_cost
claude_opus_4_7,minimal,chatgpt,0.7549407114624506,0.7905138339920948,-0.035573122529644285,0.924901185770751,0.7861892583120205,0.9738219895287958,0.93,0.9514066496163682,186,5,48,14,0.09433962264150944,0.07,0.0,1.0,2248.189723320158,1545.0,6722.199999999995,0.64017
claude_opus_4_7,minimal,fid,0.726890756302521,0.7478991596638656,-0.021008403361344574,0.9621848739495799,0.9023589743589744,0.9884393063583815,0.9606741573033708,0.9743589743589745,171,2,58,7,0.03333333333333333,0.03932584269662921,0.0,1.0,2156.9117647058824,1564.5,5329.899999999999,0.548625
claude_opus_4_7,minimal,gpt35,0.6976744186046512,0.7286821705426356,-0.03100775193798444,0.9612403100775194,0.9052585193889543,0.9944444444444445,0.9521276595744681,0.9728260869565217,179,1,69,9,0.014285714285714285,0.047872340425531915,0.0,1.0,2176.4031007751937,1554.0,5295.449999999991,0.6832050000000001
claude_opus_4_7,minimal,gpt4,0.8425925925925926,0.8564814814814815,-0.01388888888888895,0.9861111111111112,0.9456717669251731,1.0,0.9837837837837838,0.9918256130790191,182,0,31,3,0.0,0.016216216216216217,0.0,1.0,1861.0416666666667,1471.0,3909.75,0.509885
claude_opus_4_7,minimal,newbing,0.7957446808510639,0.8297872340425532,-0.0340425531914893,0.9063829787234042,0.6924083769633508,0.9625668449197861,0.9230769230769231,0.9424083769633508,180,7,33,15,0.175,0.07692307692307693,0.0,1.0,2554.331914893617,1665.0,8257.999999999998,0.6846249999999999
claude_sonnet_4_6,minimal,chatgpt,0.7786561264822134,0.7905138339920948,-0.011857707509881465,0.9407114624505929,0.8246019457860561,0.9695431472081218,0.955,0.9622166246851385,191,6,47,9,0.11320754716981132,0.045,0.0,1.0,2619.411067193676,2404.0,4589.999999999998,0.332061
claude_sonnet_4_6,minimal,fid,0.7478991596638656,0.7478991596638656,0.0,0.957983193277311,0.8885767790262173,0.9719101123595506,0.9719101123595506,0.9719101123595506,173,5,55,5,0.08333333333333333,0.028089887640449437,0.0,1.0,2486.3529411764707,2281.0,4132.899999999999,0.284868
claude_sonnet_4_6,minimal,gpt35,0.7054263565891473,0.7286821705426356,-0.023255813953488302,0.9612403100775194,0.9044798222880416,0.989010989010989,0.9574468085106383,0.972972972972973,180,2,68,8,0.02857142857142857,0.0425531914893617,0.0,1.0,2704.0193798449613,2440.0,4868.949999999994,0.371424
claude_sonnet_4_6,minimal,gpt4,0.8472222222222222,0.8564814814814815,-0.0092592592592593,0.9814814814814815,0.9266304347826089,0.994535519125683,0.9837837837837838,0.9891304347826088,182,1,30,3,0.03225806451612903,0.016216216216216217,0.0,1.0,2484.6481481481483,2237.5,4066.0,0.25497899999999996
claude_sonnet_4_6,minimal,newbing,0.825531914893617,0.8297872340425532,-0.004255319148936176,0.9276595744680851,0.7464216573042622,0.9587628865979382,0.9538461538461539,0.9562982005141388,186,8,32,9,0.2,0.046153846153846156,0.0,1.0,2687.276595744681,2373.0,5094.499999999995,0.36002999999999996
deepseek_v4_flash,minimal,chatgpt,0.7351778656126482,0.7905138339920948,-0.055335968379446654,0.8893280632411067,0.6941278065630395,0.9623655913978495,0.895,0.927461139896373,179,7,46,21,0.1320754716981132,0.105,0.0,1.0,5326.059288537549,3294.0,16481.59999999999,0.01467284
deepseek_v4_flash,minimal,fid,0.7184873949579832,0.7478991596638656,-0.02941176470588236,0.9453781512605042,0.8603885116079687,0.9824561403508771,0.9438202247191011,0.9627507163323781,168,3,57,10,0.05,0.056179775280898875,0.0,1.0,6152.676470588235,2799.5,22027.25,0.012677279999999999
deepseek_v4_flash,minimal,gpt35,0.7042801556420234,0.7315175097276264,-0.027237354085603016,0.9182879377431906,0.7982618446874122,0.9613259668508287,0.925531914893617,0.9430894308943089,174,7,62,14,0.10144927536231885,0.07446808510638298,0.003875968992248062,0.9961240310077519,5353.684824902723,3226.0,16926.399999999994,0.014525000000000001
deepseek_v4_flash,minimal,gpt4,0.8194444444444444,0.8564814814814815,-0.03703703703703709,0.9444444444444444,0.7954222573007104,0.9887005649717514,0.9459459459459459,0.9668508287292817,175,2,29,10,0.06451612903225806,0.05405405405405406,0.0,1.0,6749.898148148148,3559.5,18112.25,0.01301664
deepseek_v4_flash,minimal,newbing,0.7829787234042553,0.8297872340425532,-0.04680851063829783,0.8936170212765957,0.6593116645887094,0.9619565217391305,0.9076923076923077,0.9340369393139842,177,7,33,18,0.175,0.09230769230769231,0.0,1.0,6397.36170212766,3190.0,22892.79999999999,0.015326640000000002
deepseek_v4_pro,minimal,chatgpt,0.7261904761904762,0.7896825396825397,-0.06349206349206349,0.8968253968253969,0.7188224186765085,0.9726775956284153,0.8944723618090452,0.9319371727748692,178,5,48,21,0.09433962264150944,0.10552763819095477,0.003952569169960474,0.9960474308300395,8298.468253968254,6872.0,18472.499999999996,0.060578969999999996
deepseek_v4_pro,minimal,fid,0.7226890756302521,0.7478991596638656,-0.025210084033613467,0.9495798319327731,0.8704761904761903,0.9825581395348837,0.949438202247191,0.9657142857142857,169,3,57,9,0.05,0.05056179775280899,0.0,1.0,7135.94537815126,6070.0,16316.949999999979,0.04732191
deepseek_v4_pro,minimal,gpt35,0.6770428015564203,0.7276264591439688,-0.05058365758754857,0.9416342412451362,0.8604095377763293,0.9942528735632183,0.9251336898395722,0.9584487534626038,173,1,69,14,0.014285714285714285,0.0748663101604278,0.003875968992248062,0.9961240310077519,8221.346303501945,6737.0,18175.399999999994,0.06095916
deepseek_v4_pro,minimal,gpt4,0.813953488372093,0.8558139534883721,-0.041860465116279055,0.958139534883721,0.84816979873671,1.0,0.9510869565217391,0.9749303621169916,175,0,31,9,0.0,0.04891304347826087,0.004629629629629629,0.9953703703703703,8203.186046511628,6409.0,18343.199999999997,0.047956169
deepseek_v4_pro,minimal,newbing,0.7702127659574468,0.8297872340425532,-0.05957446808510636,0.8978723404255319,0.680851063829787,0.9723756906077348,0.9025641025641026,0.9361702127659575,176,5,35,19,0.125,0.09743589743589744,0.0,1.0,9775.331914893617,7422.0,19142.09999999999,0.059799450000000004
gemini_3_1_pro,minimal,chatgpt,0.7951807228915663,0.7911646586345381,0.004016064257028162,0.9477911646586346,0.8408750153619271,0.9646464646464646,0.9695431472081218,0.9670886075949368,191,7,45,6,0.1346153846153846,0.030456852791878174,0.015810276679841896,0.9841897233201581,4530.393574297189,4195.0,6536.2,0.629154
gemini_3_1_pro,minimal,fid,0.7478991596638656,0.7478991596638656,0.0,0.9663865546218487,0.9108614232209739,0.9775280898876404,0.9775280898876404,0.9775280898876404,174,4,56,4,0.06666666666666667,0.02247191011235955,0.0,1.0,4206.605042016807,3874.0,6367.849999999993,0.48971800000000004
gemini_3_1_pro,minimal,gpt35,0.7086614173228346,0.7362204724409449,-0.0275590551181103,0.9566929133858267,0.89201306355924,0.9888888888888889,0.9518716577540107,0.9700272479564033,178,2,65,9,0.029850746268656716,0.0481283422459893,0.015503875968992248,0.9844961240310077,4404.244094488189,4065.5,6736.8,0.6542479999999999
gemini_3_1_pro,minimal,gpt4,0.8685446009389671,0.8685446009389671,0.0,0.9812206572769953,0.9177606177606175,0.9891891891891892,0.9891891891891892,0.9891891891891892,183,2,26,2,0.07142857142857142,0.010810810810810811,0.013888888888888888,0.9861111111111112,4455.840375586855,4134.0,6639.7999999999965,0.551234
gemini_3_1_pro,minimal,newbing,0.8237885462555066,0.8414096916299559,-0.017621145374449365,0.9383259911894273,0.7787524366471734,0.9732620320855615,0.9528795811518325,0.9629629629629629,182,5,31,9,0.1388888888888889,0.04712041884816754,0.03404255319148936,0.9659574468085106,4672.409691629956,4334.0,6827.699999999997,0.6459679999999999
gemini_3_flash,minimal,chatgpt,0.8142292490118577,0.7905138339920948,0.02371541501976282,0.9525691699604744,0.8504433497536947,0.9563106796116505,0.985,0.9704433497536945,197,9,44,3,0.16981132075471697,0.015,0.0,1.0,1801.9249011857708,1690.0,2060.599999999999,0.0485335
gemini_3_flash,minimal,fid,0.7563025210084033,0.7478991596638656,0.008403361344537785,0.9663865546218487,0.9098570211154247,0.9722222222222222,0.9831460674157303,0.9776536312849161,175,5,55,3,0.08333333333333333,0.016853932584269662,0.0,1.0,1962.1134453781513,1695.0,2294.7999999999993,0.041716
gemini_3_flash,minimal,gpt35,0.7635658914728682,0.7286821705426356,0.03488372093023262,0.9186046511627907,0.785149201943095,0.9238578680203046,0.9680851063829787,0.9454545454545454,182,15,55,6,0.21428571428571427,0.031914893617021274,0.0,1.0,1915.5968992248063,1717.0,2293.75,0.051869
gemini_3_flash,minimal,gpt4,0.9027777777777778,0.8564814814814815,0.04629629629629628,0.9351851851851852,0.6939271255060732,0.9384615384615385,0.9891891891891892,0.9631578947368422,183,12,19,2,0.3870967741935484,0.010810810810810811,0.0,1.0,1821.7453703703704,1716.0,2192.25,0.04009649999999999
gemini_3_flash,minimal,newbing,0.8553191489361702,0.8297872340425532,0.025531914893617058,0.8978723404255319,0.6150696150696151,0.9253731343283582,0.9538461538461539,0.9393939393939394,186,15,25,9,0.375,0.046153846153846156,0.0,1.0,1956.331914893617,1741.0,2275.0999999999995,0.050424500000000004
glm_5_1,minimal,chatgpt,0.7791164658634538,0.7911646586345381,-0.012048192771084265,0.9397590361445783,0.8214499127566509,0.9690721649484536,0.9543147208121827,0.9616368286445013,188,6,46,9,0.11538461538461539,0.04568527918781726,0.015810276679841896,0.9841897233201581,8579.401606425703,6802.0,20868.8,0.23832375
glm_5_1,minimal,fid,0.7426160337552743,0.7468354430379747,-0.00421940928270037,0.9620253164556962,0.9001240840025285,0.9772727272727273,0.9717514124293786,0.9745042492917847,172,4,56,5,0.06666666666666667,0.02824858757062147,0.004201680672268907,0.9957983193277311,7141.177215189873,5910.0,16893.999999999993,0.1915424
glm_5_1,minimal,gpt35,0.7114624505928854,0.7312252964426877,-0.01976284584980237,0.9486166007905138,0.8721849800835518,0.9777777777777777,0.9513513513513514,0.9643835616438355,176,4,64,9,0.058823529411764705,0.04864864864864865,0.01937984496124031,0.9806201550387597,8376.102766798418,6685.0,18830.99999999999,0.24758755
glm_5_1,minimal,gpt4,0.8472222222222222,0.8564814814814815,-0.0092592592592593,0.9722222222222222,0.889945652173913,0.9890710382513661,0.9783783783783784,0.9836956521739131,181,2,29,4,0.06451612903225806,0.021621621621621623,0.0,1.0,8966.421296296296,6792.0,19958.75,0.1953084
glm_5_1,minimal,newbing,0.8268398268398268,0.8398268398268398,-0.012987012987012991,0.935064935064935,0.766233766233766,0.9685863874345549,0.9536082474226805,0.961038961038961,185,6,31,9,0.16216216216216217,0.04639175257731959,0.01702127659574468,0.9829787234042553,8488.12554112554,6712.0,19008.5,0.22125775
gpt_5_5,minimal,chatgpt,0.753968253968254,0.7896825396825397,-0.0357142857142857,0.9166666666666666,0.7634067285123504,0.968421052631579,0.9246231155778895,0.9460154241645244,184,6,47,15,0.11320754716981132,0.07537688442211055,0.003952569169960474,0.9960474308300395,4254.31746031746,3401.5,9070.499999999996,0.841305
gpt_5_5,minimal,fid,0.7394957983193278,0.7478991596638656,-0.008403361344537785,0.9663865546218487,0.9118273594516996,0.9829545454545454,0.9719101123595506,0.9774011299435029,173,3,57,5,0.05,0.028089887640449437,0.0,1.0,4317.621848739495,3452.5,9398.999999999987,0.7273750000000001
gpt_5_5,minimal,gpt35,0.7131782945736435,0.7286821705426356,-0.015503875968992165,0.9612403100775194,0.9036738351254482,0.9836956521739131,0.9627659574468085,0.9731182795698924,181,3,67,7,0.04285714285714286,0.03723404255319149,0.0,1.0,4063.4031007751937,3486.0,7988.349999999985,0.8922599999999999
gpt_5_5,minimal,gpt4,0.8511627906976744,0.8558139534883721,-0.0046511627906976605,0.9767441860465116,0.9070109424332856,0.9890710382513661,0.9836956521739131,0.9863760217983651,181,2,29,3,0.06451612903225806,0.016304347826086956,0.004629629629629629,0.9953703703703703,3781.195348837209,3332.0,7213.899999999991,0.6673800000000001
gpt_5_5,minimal,newbing,0.8085106382978723,0.8297872340425532,-0.021276595744680882,0.9276595744680851,0.7558441558441559,0.968421052631579,0.9435897435897436,0.9558441558441558,184,6,34,11,0.15,0.05641025641025641,0.0,1.0,4471.387234042553,3803.0,8397.299999999985,0.861005
gpt_oss_120b,minimal,chatgpt,0.7142857142857143,0.7936507936507936,-0.0793650793650793,0.8809523809523809,0.6791171477079796,0.9722222222222222,0.875,0.9210526315789473,175,5,47,25,0.09615384615384616,0.125,0.003952569169960474,0.9960474308300395,4877.269841269841,3366.5,12110.249999999995,0.007804812
gpt_oss_120b,minimal,fid,0.6932773109243697,0.7478991596638656,-0.054621848739495826,0.9201680672268907,0.8017492711370261,0.9818181818181818,0.9101123595505618,0.9446064139941691,162,3,57,16,0.05,0.0898876404494382,0.0,1.0,4299.563025210084,3065.5,10097.999999999996,0.0067255679999999995
gpt_oss_120b,minimal,gpt35,0.6666666666666666,0.7286821705426356,-0.06201550387596899,0.9069767441860465,0.7794871794871794,0.9767441860465116,0.8936170212765957,0.9333333333333332,168,4,66,20,0.05714285714285714,0.10638297872340426,0.0,1.0,4363.453488372093,3343.5,11121.69999999998,0.0085344
gpt_oss_120b,minimal,gpt4,0.7731481481481481,0.8564814814814815,-0.08333333333333337,0.9166666666666666,0.7238636363636363,1.0,0.9027027027027027,0.9488636363636364,167,0,31,18,0.0,0.0972972972972973,0.0,1.0,4206.324074074074,3227.5,11513.0,0.006657171
gpt_oss_120b,minimal,newbing,0.7319148936170212,0.8297872340425532,-0.09787234042553195,0.8595744680851064,0.5896933943546467,0.9709302325581395,0.8564102564102564,0.9100817438692097,167,5,35,28,0.125,0.14358974358974358,0.0,1.0,4728.025531914894,3661.0,11476.699999999995,0.00808419
grok_4_3,minimal,chatgpt,0.7272727272727273,0.7905138339920948,-0.06324110671936756,0.9209486166007905,0.7839822404371585,0.9891304347826086,0.91,0.9479166666666667,182,2,51,18,0.03773584905660377,0.09,0.0,1.0,5443.079051383399,4753.0,10566.999999999993,0.28713435000000004
grok_4_3,minimal,fid,0.7184873949579832,0.7478991596638656,-0.02941176470588236,0.9453781512605042,0.8603885116079687,0.9824561403508771,0.9438202247191011,0.9627507163323781,168,3,57,10,0.05,0.056179775280898875,0.0,1.0,4926.155462184874,4243.0,9765.749999999987,0.2216414
grok_4_3,minimal,gpt35,0.6821705426356589,0.7286821705426356,-0.046511627906976716,0.937984496124031,0.8507807981492193,0.9886363636363636,0.925531914893617,0.9560439560439561,174,2,68,14,0.02857142857142857,0.07446808510638298,0.0,1.0,5421.736434108527,4667.0,11112.849999999999,0.28976765
grok_4_3,minimal,gpt4,0.8101851851851852,0.8564814814814815,-0.04629629629629628,0.9351851851851852,0.7666666666666667,0.9885714285714285,0.9351351351351351,0.961111111111111,173,2,29,12,0.06451612903225806,0.06486486486486487,0.0,1.0,5536.333333333333,4575.5,11187.75,0.23452885
grok_4_3,minimal,newbing,0.7872340425531915,0.8297872340425532,-0.04255319148936165,0.8978723404255319,0.6701754385964912,0.9621621621621622,0.9128205128205128,0.9368421052631579,178,7,33,17,0.175,0.08717948717948718,0.0,1.0,5805.425531914893,5002.0,12936.699999999984,0.2836852
k_exaone_236b_a23b,minimal,chatgpt,0.7978723404255319,0.851063829787234,-0.05319148936170215,0.9042553191489362,0.669208211143695,0.9733333333333334,0.9125,0.9419354838709678,73,2,12,7,0.14285714285714285,0.0875,0.020833333333333332,0.9791666666666666,25149.659574468085,21619.0,60595.999999999985,0.20540239999999998
k_exaone_236b_a23b,minimal,fid,0.7528089887640449,0.7640449438202247,-0.011235955056179803,0.9438202247191011,0.8466838931955211,0.9701492537313433,0.9558823529411765,0.962962962962963,65,2,19,3,0.09523809523809523,0.04411764705882353,0.043010752688172046,0.956989247311828,18419.03370786517,15809.0,38795.799999999996,0.1278942
k_exaone_236b_a23b,minimal,gpt35,0.7346938775510204,0.7653061224489796,-0.030612244897959107,0.8673469387755102,0.6462585034013605,0.9305555555555556,0.8933333333333333,0.9115646258503401,67,5,18,8,0.21739130434782608,0.10666666666666667,0.0,1.0,22364.724489795917,19744.5,49887.14999999997,0.18917499999999998
k_exaone_236b_a23b,minimal,gpt4,0.881578947368421,0.9473684210526315,-0.06578947368421051,0.9342105263157895,0.5794133923630329,1.0,0.9305555555555556,0.9640287769784173,67,0,4,5,0.0,0.06944444444444445,0.05,0.95,23159.315789473683,21357.5,46321.0,0.14403599999999994
k_exaone_236b_a23b,minimal,newbing,0.8431372549019608,0.8725490196078431,-0.02941176470588236,0.8725490196078431,0.47743842364532046,0.9418604651162791,0.9101123595505618,0.9257142857142857,81,5,8,8,0.38461538461538464,0.0898876404494382,0.009708737864077669,0.9902912621359223,25068.147058823528,21962.5,55800.74999999994,0.218678
kimi_k2_6,minimal,chatgpt,0.8888888888888888,0.8611111111111112,0.02777777777777768,0.9722222222222222,0.8730158730158729,0.96875,1.0,0.9841269841269841,31,1,4,0,0.2,0.0,0.14285714285714285,0.8571428571428571,16091.194444444445,12477.5,36244.75,0.0422726
kimi_k2_6,minimal,fid,0.8918918918918919,0.8918918918918919,0.0,1.0,1.0,1.0,1.0,1.0,33,0,4,0,0.0,0.0,0.27450980392156865,0.7254901960784313,11529.243243243243,9364.0,23229.799999999996,0.036485550000000005
kimi_k2_6,minimal,gpt35,0.8214285714285714,0.8214285714285714,0.0,1.0,1.0,1.0,1.0,1.0,23,0,5,0,0.0,0.0,0.24324324324324326,0.7567567567567568,14097.107142857143,12479.0,21254.25,0.03269994999999999
kimi_k2_6,minimal,gpt4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,22,0,0,0,0.0,0.0,0.043478260869565216,0.9565217391304348,9228.045454545454,7062.5,20834.449999999997,0.02141935
kimi_k2_6,minimal,newbing,0.9777777777777777,0.9777777777777777,0.0,1.0,1.0,1.0,1.0,1.0,44,0,1,0,0.0,0.0,0.22413793103448276,0.7758620689655172,13615.666666666666,8958.0,35735.2,0.051683049999999994
mimo_v2_5_pro,minimal,chatgpt,0.8888888888888888,0.8888888888888888,0.0,1.0,1.0,1.0,1.0,1.0,24,0,3,0,0.0,0.0,0.35714285714285715,0.6428571428571429,9880.111111111111,9737.0,12799.5,0.040434399999999995
mimo_v2_5_pro,minimal,fid,0.8529411764705882,0.8529411764705882,0.0,1.0,1.0,1.0,1.0,1.0,29,0,5,0,0.0,0.0,0.3333333333333333,0.6666666666666666,9370.14705882353,8758.0,12074.049999999996,0.0409216
mimo_v2_5_pro,minimal,gpt35,0.95,0.9,0.04999999999999993,0.95,0.6396396396396391,0.9473684210526315,1.0,0.972972972972973,18,1,1,0,0.5,0.0,0.4444444444444444,0.5555555555555556,9199.1,8869.5,12401.5,0.0282136
mimo_v2_5_pro,minimal,gpt4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,16,0,0,0,0.0,0.0,0.30434782608695654,0.6956521739130435,9353.5,9618.0,12257.75,0.0160254
mimo_v2_5_pro,minimal,newbing,0.8928571428571429,0.9642857142857143,-0.0714285714285714,0.9285714285714286,0.4615384615384619,1.0,0.9259259259259259,0.9615384615384615,25,0,1,2,0.0,0.07407407407407407,0.5172413793103449,0.4827586206896552,10725.75,9903.0,14836.249999999998,0.044226800000000004
nemotron_3_super,minimal,chatgpt,0.7470355731225297,0.7905138339920948,-0.04347826086956519,0.8695652173913043,0.6331158130643991,0.9417989417989417,0.89,0.9151670951156812,178,11,42,22,0.20754716981132076,0.11,0.0,1.0,4250.893280632411,2799.0,11669.599999999997,0.01614537
nemotron_3_super,minimal,fid,0.6932773109243697,0.7478991596638656,-0.054621848739495826,0.8865546218487395,0.7182752800368266,0.9575757575757575,0.8876404494382022,0.9212827988338192,158,7,53,20,0.11666666666666667,0.11235955056179775,0.0,1.0,3583.5,2282.0,10665.049999999997,0.01220454
nemotron_3_super,minimal,gpt35,0.6848249027237354,0.7315175097276264,-0.046692607003890996,0.914396887159533,0.7928937728937728,0.9715909090909091,0.9095744680851063,0.9395604395604394,171,5,64,17,0.07246376811594203,0.09042553191489362,0.003875968992248062,0.9961240310077519,4215.322957198444,2678.0,12681.999999999998,0.01660122
nemotron_3_super,minimal,gpt4,0.8009259259259259,0.8564814814814815,-0.05555555555555558,0.9259259259259259,0.7390910463536161,0.9884393063583815,0.9243243243243243,0.9553072625698324,171,2,29,14,0.06451612903225806,0.07567567567567568,0.0,1.0,4009.1064814814813,2787.0,11218.5,0.01349289
nemotron_3_super,minimal,newbing,0.7404255319148936,0.8297872340425532,-0.08936170212765959,0.8595744680851064,0.5838364324237304,0.9655172413793104,0.8615384615384616,0.9105691056910569,168,6,34,27,0.15,0.13846153846153847,0.0,1.0,4702.357446808511,3031.0,13598.699999999999,0.0154584
qwen_3_6_max,minimal,chatgpt,0.8102766798418972,0.7905138339920948,0.01976284584980237,0.9565217391304348,0.8639286150837306,0.9609756097560975,0.985,0.9728395061728395,197,8,45,3,0.1509433962264151,0.015,0.0,1.0,21732.316205533596,19918.0,47231.999999999985,1.2094212
qwen_3_6_max,minimal,fid,0.7605042016806722,0.7478991596638656,0.012605042016806678,0.9621848739495799,0.8980072851939148,0.9668508287292817,0.9831460674157303,0.9749303621169917,175,6,54,3,0.1,0.016853932584269662,0.0,1.0,20949.5,19144.5,49275.94999999999,1.01206768
qwen_3_6_max,minimal,gpt35,0.7325581395348837,0.7286821705426356,0.003875968992248069,0.9341085271317829,0.8326050035303323,0.9523809523809523,0.9574468085106383,0.9549071618037136,180,9,61,8,0.12857142857142856,0.0425531914893617,0.0,1.0,22453.422480620156,19848.0,47122.1,1.23545656
qwen_3_6_max,minimal,gpt4,0.9212962962962963,0.8564814814814815,0.06481481481481477,0.9259259259259259,0.625,0.9246231155778895,0.9945945945945946,0.9583333333333334,184,15,16,1,0.4838709677419355,0.005405405405405406,0.0,1.0,22172.166666666668,18431.0,51239.25,1.0002626399999999
qwen_3_6_max,minimal,newbing,0.8468085106382979,0.8297872340425532,0.017021276595744705,0.9148936170212766,0.686080683943361,0.9396984924623115,0.958974358974359,0.9492385786802031,187,12,28,8,0.3,0.041025641025641026,0.0,1.0,21592.0,20638.0,41640.49999999996,1.1456016
qwen_3_6_plus,minimal,chatgpt,0.8063241106719368,0.7905138339920948,0.015810276679841917,0.9446640316205533,0.8280916326926809,0.9558823529411765,0.975,0.9653465346534653,195,9,44,5,0.16981132075471697,0.025,0.0,1.0,12487.837944664032,9457.0,30924.399999999994,0.304998525
qwen_3_6_plus,minimal,fid,0.7689075630252101,0.7478991596638656,0.021008403361344574,0.9621848739495799,0.896808382512345,0.9617486338797814,0.9887640449438202,0.9750692520775623,176,7,53,2,0.11666666666666667,0.011235955056179775,0.0,1.0,12045.420168067227,8712.0,26273.249999999996,0.25900940000000006
qwen_3_6_plus,minimal,gpt35,0.748062015503876,0.7286821705426356,0.019379844961240345,0.9341085271317829,0.8294546515018956,0.9430051813471503,0.9680851063829787,0.9553805774278216,182,11,59,6,0.15714285714285714,0.031914893617021274,0.0,1.0,12668.18992248062,10586.0,26744.349999999988,0.334962875
qwen_3_6_plus,minimal,gpt4,0.9120370370370371,0.8564814814814815,0.05555555555555558,0.9259259259259259,0.6381151832460731,0.9289340101522843,0.9891891891891892,0.9581151832460733,183,14,17,2,0.45161290322580644,0.010810810810810811,0.0,1.0,12037.726851851852,9550.0,30957.75,0.261538875
