judge_model,prompt_template,answer_length_bucket,judge_score,human_score,score_delta,percent_agreement,scotts_pi,precision,recall,f1,tp,fp,tn,fn,fpr,fnr,invalid_rate,valid_rate,avg_latency_ms,p50_latency_ms,p95_latency_ms,total_estimated_cost
claude_opus_4_7,minimal,long,0.7571884984025559,0.7987220447284346,-0.04153354632587869,0.9073482428115016,0.7318186518546971,0.9662447257383966,0.916,0.9404517453798769,229,8,55,21,0.12698412698412698,0.084,0.0,1.0,2386.7827476038337,1631.0,7024.999999999995,0.89965
claude_opus_4_7,minimal,medium,0.7746741154562383,0.7988826815642458,-0.02420856610800748,0.957169459962756,0.87234438386605,0.9879807692307693,0.958041958041958,0.9727810650887575,411,5,103,18,0.046296296296296294,0.04195804195804196,0.0,1.0,2034.7970204841713,1525.0,4160.399999999999,1.299515
claude_opus_4_7,minimal,short,0.7428571428571429,0.7628571428571429,-0.020000000000000018,0.9685714285714285,0.9155433196959558,0.9923076923076923,0.9662921348314607,0.9791271347248577,258,2,81,9,0.024096385542168676,0.033707865168539325,0.0,1.0,2303.2942857142857,1564.5,6462.150000000001,0.867345
claude_sonnet_4_6,minimal,long,0.7827476038338658,0.7987220447284346,-0.015974440894568787,0.9201277955271565,0.7586552548384609,0.9591836734693877,0.94,0.9494949494949495,235,10,53,15,0.15873015873015872,0.06,0.0,1.0,2876.961661341853,2556.0,5425.5999999999985,0.503919
claude_sonnet_4_6,minimal,medium,0.7895716945996276,0.7988826815642458,-0.009310986964618184,0.9646182495344506,0.8917528234127089,0.9834905660377359,0.972027972027972,0.977725674091442,417,7,101,12,0.06481481481481481,0.027972027972027972,0.0,1.0,2500.1564245810055,2254.0,4346.799999999999,0.656568
claude_sonnet_4_6,minimal,short,0.7571428571428571,0.7628571428571429,-0.005714285714285783,0.9657142857142857,0.906015037593985,0.9811320754716981,0.9737827715355806,0.9774436090225566,260,5,78,7,0.060240963855421686,0.026217228464419477,0.0,1.0,2506.345714285714,2309.0,4159.300000000001,0.442875
deepseek_v4_flash,minimal,long,0.729903536977492,0.8006430868167203,-0.07073954983922826,0.8778135048231511,0.6598940946241509,0.9647577092511013,0.8795180722891566,0.9201680672268906,219,8,54,30,0.12903225806451613,0.12048192771084337,0.006389776357827476,0.9936102236421726,6787.559485530546,3759.0,22422.0,0.02104396
deepseek_v4_flash,minimal,medium,0.7696629213483146,0.799625468164794,-0.029962546816479363,0.9250936329588015,0.7783542596243646,0.9708029197080292,0.9344262295081968,0.9522673031026254,399,12,95,28,0.11214953271028037,0.06557377049180328,0.00558659217877095,0.994413407821229,5309.003745318352,3139.0,16545.5,0.029678880000000005
deepseek_v4_flash,minimal,short,0.7471264367816092,0.764367816091954,-0.017241379310344862,0.9482758620689655,0.8598971147394319,0.9769230769230769,0.9548872180451128,0.9657794676806083,254,6,76,12,0.07317073170731707,0.045112781954887216,0.005714285714285714,0.9942857142857143,5986.732758620689,2899.0,21997.149999999998,0.018840500000000003
deepseek_v4_pro,minimal,long,0.7216828478964401,0.8025889967637541,-0.08090614886731395,0.8802588996763754,0.6697430564582522,0.9730941704035875,0.875,0.921443736730361,217,6,55,31,0.09836065573770492,0.125,0.012779552715654952,0.987220447284345,10023.326860841424,7401.0,21977.199999999983,0.083844945
deepseek_v4_pro,minimal,medium,0.7546816479400749,0.797752808988764,-0.04307116104868913,0.9419475655430711,0.8328984358833297,0.9900744416873449,0.9366197183098591,0.962605548854041,399,4,104,27,0.037037037037037035,0.06338028169014084,0.00558659217877095,0.994413407821229,7953.983146067416,6724.5,17442.949999999993,0.118243034
deepseek_v4_pro,minimal,short,0.7371428571428571,0.7628571428571429,-0.0257142857142858,0.9571428571428572,0.8857142857142858,0.9883720930232558,0.9550561797752809,0.9714285714285714,255,3,80,12,0.03614457831325301,0.0449438202247191,0.0,1.0,7299.931428571429,6108.0,16782.30000000001,0.07267023
gemini_3_1_pro,minimal,long,0.7986577181208053,0.8087248322147651,-0.010067114093959773,0.9362416107382551,0.7979408668343951,0.9663865546218487,0.9543568464730291,0.9603340292275574,230,8,49,11,0.14035087719298245,0.04564315352697095,0.04792332268370607,0.952076677316294,4744.674496644296,4379.5,6775.849999999997,0.899682
gemini_3_1_pro,minimal,medium,0.7947269303201506,0.8022598870056498,-0.007532956685499137,0.9661016949152542,0.8946614353729501,0.9834123222748815,0.9741784037558685,0.9787735849056605,415,7,98,11,0.06666666666666667,0.025821596244131457,0.0111731843575419,0.9888268156424581,4424.0,4112.0,6517.0,1.32295
gemini_3_1_pro,minimal,short,0.7710144927536232,0.7681159420289855,0.0028985507246377384,0.9739130434782609,0.9264470738727215,0.981203007518797,0.9849056603773585,0.983050847457627,261,5,75,4,0.0625,0.01509433962264151,0.014285714285714285,0.9857142857142858,4188.365217391304,3904.0,6453.600000000002,0.709328
gemini_3_flash,minimal,long,0.8498402555910544,0.7987220447284346,0.051118210862619806,0.8913738019169329,0.6250176180408739,0.9060150375939849,0.964,0.934108527131783,241,25,38,9,0.3968253968253968,0.036,0.0,1.0,1888.8913738019169,1741.0,2295.0,0.067245
gemini_3_flash,minimal,medium,0.8212290502793296,0.7988826815642458,0.022346368715083775,0.9404096834264432,0.8063556457065584,0.9501133786848073,0.9766899766899767,0.9632183908045978,419,22,86,10,0.2037037037037037,0.023310023310023312,0.0,1.0,1824.3016759776535,1696.0,2157.0,0.09923000000000001
gemini_3_flash,minimal,short,0.7771428571428571,0.7628571428571429,0.014285714285714235,0.9628571428571429,0.8951359199806405,0.9669117647058824,0.9850187265917603,0.9758812615955473,263,9,74,4,0.10843373493975904,0.0149812734082397,0.0,1.0,1998.4457142857143,1709.5,2487.350000000001,0.0661645
glm_5_1,minimal,long,0.7986577181208053,0.8087248322147651,-0.010067114093959773,0.9228187919463087,0.7554021019574254,0.957983193277311,0.946058091286307,0.9519832985386222,228,10,47,13,0.17543859649122806,0.05394190871369295,0.04792332268370607,0.952076677316294,9309.694630872484,7517.0,20199.19999999997,0.31315795
glm_5_1,minimal,medium,0.7882797731568998,0.8034026465028355,-0.015122873345935761,0.9659735349716446,0.8952889944576405,0.988009592326139,0.9694117647058823,0.9786223277909738,412,5,99,13,0.04807692307692308,0.03058823529411765,0.0148975791433892,0.9851024208566108,8252.60302457467,6335.0,18996.99999999999,0.4741884
glm_5_1,minimal,short,0.7652173913043478,0.7652173913043478,0.0,0.9710144927536232,0.9193322109988776,0.9810606060606061,0.9810606060606061,0.9810606060606061,259,5,76,5,0.06172839506172839,0.01893939393939394,0.014285714285714285,0.9857142857142858,7286.649275362319,6141.0,17333.200000000004,0.28278705
gpt_5_5,minimal,long,0.77491961414791,0.797427652733119,-0.022508038585209,0.9131832797427653,0.741777757276627,0.9585062240663901,0.9314516129032258,0.9447852760736196,231,10,53,17,0.15873015873015872,0.06854838709677419,0.006389776357827476,0.9936102236421726,4588.3311897106105,3821.0,9752.0,1.219915
gpt_5_5,minimal,medium,0.7813084112149533,0.8,-0.01869158878504673,0.9588785046728971,0.8757809861533263,0.9856459330143541,0.9626168224299065,0.9739952718676123,412,6,101,16,0.056074766355140186,0.037383177570093455,0.0037243947858473,0.9962756052141527,3929.76261682243,3356.0,7877.0,1.6768550000000002
gpt_5_5,minimal,short,0.7542857142857143,0.7628571428571429,-0.008571428571428563,0.9685714285714285,0.9141956117184278,0.9848484848484849,0.9737827715355806,0.9792843691148776,260,4,79,7,0.04819277108433735,0.026217228464419477,0.0,1.0,4175.662857142857,3270.0,9115.500000000002,1.074585
gpt_oss_120b,minimal,long,0.6645367412140575,0.7987220447284346,-0.13418530351437707,0.8274760383386581,0.5606674984404242,0.9711538461538461,0.808,0.8820960698689957,202,6,57,48,0.09523809523809523,0.192,0.0,1.0,4946.613418530352,3813.0,12164.799999999988,0.011171471999999998
gpt_oss_120b,minimal,medium,0.7364485981308411,0.8,-0.06355140186915897,0.914018691588785,0.7585550584726473,0.9847715736040609,0.9065420560747663,0.9440389294403894,388,6,101,40,0.056074766355140186,0.09345794392523364,0.0037243947858473,0.9962756052141527,4449.839252336448,3317.0,11891.4,0.016432257
gpt_oss_120b,minimal,short,0.7228571428571429,0.7628571428571429,-0.040000000000000036,0.9314285714285714,0.8205128205128204,0.9802371541501976,0.9288389513108615,0.9538461538461538,248,5,78,19,0.060240963855421686,0.07116104868913857,0.0,1.0,4191.322857142857,3037.0,10268.050000000001,0.010193553000000001
grok_4_3,minimal,long,0.7124600638977636,0.7987220447284346,-0.08626198083067094,0.8626198083067093,0.6280451574569222,0.9641255605381166,0.86,0.9090909090909091,215,8,55,35,0.12698412698412698,0.14,0.0,1.0,6030.14696485623,5173.0,12389.399999999996,0.4005457499999999
grok_4_3,minimal,medium,0.7635009310986964,0.7988826815642458,-0.035381750465549366,0.9459962756052142,0.8420307863971801,0.9878048780487805,0.9440559440559441,0.9654350417163289,405,5,103,24,0.046296296296296294,0.055944055944055944,0.0,1.0,5374.959031657356,4559.0,10469.799999999997,0.5822448499999999
grok_4_3,minimal,short,0.7371428571428571,0.7628571428571429,-0.0257142857142858,0.9571428571428572,0.8857142857142858,0.9883720930232558,0.9550561797752809,0.9714285714285714,255,3,80,12,0.03614457831325301,0.0449438202247191,0.0,1.0,4956.188571428572,4311.0,10125.050000000003,0.33396685
k_exaone_236b_a23b,minimal,long,0.794392523364486,0.8691588785046729,-0.07476635514018692,0.8878504672897196,0.5992509363295881,0.9764705882352941,0.8924731182795699,0.9325842696629214,83,2,12,10,0.14285714285714285,0.10752688172043011,0.009259259259259259,0.9907407407407407,26100.766355140186,23090.0,56012.0,0.23871640000000002
k_exaone_236b_a23b,minimal,medium,0.8,0.8540540540540541,-0.05405405405405406,0.8810810810810811,0.5843545751633986,0.9594594594594594,0.8987341772151899,0.9281045751633986,142,6,21,16,0.2222222222222222,0.10126582278481013,0.02631578947368421,0.9736842105263158,24554.52972972973,21663.0,49153.99999999998,0.39154819999999996
k_exaone_236b_a23b,minimal,short,0.8023952095808383,0.7964071856287425,0.005988023952095856,0.9341317365269461,0.7946223936497291,0.9552238805970149,0.9624060150375939,0.9588014981273407,128,6,28,5,0.17647058823529413,0.03759398496240601,0.029069767441860465,0.9709302325581395,19022.71856287425,15982.0,42993.59999999999,0.254921
kimi_k2_6,minimal,long,0.9761904761904762,0.9761904761904762,0.0,1.0,1.0,1.0,1.0,1.0,41,0,1,0,0.0,0.0,0.2631578947368421,0.7368421052631579,13403.52380952381,8943.0,34693.949999999975,0.0500428
kimi_k2_6,minimal,medium,0.8939393939393939,0.8787878787878788,0.015151515151515138,0.9848484848484849,0.9247863247863248,0.9830508474576272,1.0,0.9914529914529915,58,1,7,0,0.125,0.0,0.12,0.88,14868.30303030303,11315.5,37335.25,0.07772029999999999
kimi_k2_6,minimal,short,0.9,0.9,0.0,1.0,1.0,1.0,1.0,1.0,54,0,6,0,0.0,0.0,0.24050632911392406,0.759493670886076,11200.833333333334,9543.5,23109.949999999997,0.05679739999999999
mimo_v2_5_pro,minimal,long,0.8928571428571429,0.9642857142857143,-0.0714285714285714,0.9285714285714286,0.4615384615384619,1.0,0.9259259259259259,0.9615384615384615,25,0,1,2,0.0,0.07407407407407407,0.5087719298245614,0.49122807017543857,10374.25,9794.5,14836.249999999998,0.0429508
mimo_v2_5_pro,minimal,medium,0.9090909090909091,0.8863636363636364,0.022727272727272707,0.9772727272727273,0.8762306610407877,0.975,1.0,0.9873417721518987,39,1,4,0,0.2,0.0,0.41333333333333333,0.5866666666666667,9981.772727272728,9901.0,13064.4,0.0663668
mimo_v2_5_pro,minimal,short,0.9056603773584906,0.9056603773584906,0.0,1.0,1.0,1.0,1.0,1.0,48,0,5,0,0.0,0.0,0.32051282051282054,0.6794871794871795,9238.301886792453,8749.0,11635.599999999999,0.0605042
nemotron_3_super,minimal,long,0.6858974358974359,0.8012820512820513,-0.11538461538461542,0.8333333333333334,0.5629310344827586,0.9626168224299065,0.824,0.8879310344827587,206,8,54,44,0.12903225806451613,0.176,0.003194888178913738,0.9968051118210862,4532.5192307692305,2971.5,13419.799999999997,0.022102919999999998
nemotron_3_super,minimal,medium,0.7546816479400749,0.799625468164794,-0.0449438202247191,0.9176029962546817,0.762114002227397,0.9751861042183623,0.9203747072599532,0.946987951807229,393,10,97,34,0.09345794392523364,0.07962529274004684,0.00558659217877095,0.994413407821229,4180.485018726592,2805.0,12025.54999999999,0.03186684000000001
